06/10/22,Sold,EQ,TQQQ,-1000,26820.15,26.8209,0,PROSHARES TRUST               ULTRAPRO QQQ
06/10/22,Bought,EQ,TQQQ,1000,-26939.1,26.9391,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Sold,EQ,SQQQ,-400,22510.51,56.2777,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ
06/10/22,Bought,EQ,SQQQ,400,-21711.96,54.2799,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Bought,EQ,SQQQ,400,-22331.72,55.8293,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Sold,EQ,TQQQ,-1000,27120.24,27.121,0,PROSHARES TRUST               ULTRAPRO QQQ
06/10/22,Bought,EQ,SQQQ,400,-21768,54.42,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Sold,EQ,TQQQ,-1000,26994.25,26.995,0,PROSHARES TRUST               ULTRAPRO QQQ
06/10/22,Bought,EQ,TQQQ,1000,-27040,27.04,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Bought,EQ,TQQQ,1000,-26825,26.825,0,PROSHARES TRUST               ULTRAPRO QQQ                  PROSPECTUS ON INITIAL PURCHASE
06/10/22,Sold,EQ,SQQQ,-800,44455.52,55.5708,0,PROSHARES TR                  PROSHARES ULTRAPRO SHORT QQQ
